place_id,name,brand,category,subcategory,lat,lng,address,area,radius_zone,google_maps_url,website,business_status,rating,review_count,price_level,first_review_date,first_photo_date,earliest_visible_activity_date,latest_visible_activity_date,opening_date_if_available,last_seen_date,source_method,confidence,notes
ChIJM_7LhihT4joRtknWIhkFGi0,LAUGFS - Pitipana,LAUGFS,supermarket,Supermarket,6.844106099999999,80.018931,"No.597/07/02, Gabadawatta, LAUGFS - Pitipana, 01 Pitipana - Thalagala Rd, Homagama",godagama,godagama_catchment_3km,https://www.google.com/maps/place/?q=place_id:ChIJM_7LhihT4joRtknWIhkFGi0,,open,5,,,,2026-03-26,2026-03-26,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Godagama, Sri Lanka; cid=0x3ae2532886cbfe33:0x2d1a051922d649b6; data_index_64_row=true"
ChIJlXjMaJpT4joRmS3ewsJ8Hck,Dias Family Mart - Pitipana,,supermarket,Grocery store,6.840554399999999,80.02196789999999,"R2RC+6QG Dias Family Mart - Pitipana, Pitipana - Thalagala Rd, Homagama",godagama,godagama_catchment_3km,https://www.google.com/maps/place/?q=place_id:ChIJlXjMaJpT4joRmS3ewsJ8Hck,,closed_now,4.4,,,,2024-04-24,2024-04-24,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Godagama, Sri Lanka; cid=0x3ae2539a68cc7895:0xc91d7cc2c2de2d99; data_index_64_row=true"
ChIJLV_nsOhT4joRaJgNpXoPJjg,jayasinghe Stores,,supermarket,Grocery store,6.8555496,80.03130829999999,"V24J+6G7 jayasinghe Stores, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJLV_nsOhT4joRaJgNpXoPJjg,,closed_now,4,,,,2021-10-10,2021-10-10,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Godagama, Sri Lanka; cid=0x3ae253e8b0e75f2d:0x38260f7aa50d9868; data_index_64_row=true"
ChIJzw-1SiNS4joR4n1LJWha4g4,Kodithuwakku Traders,,supermarket,Grocery store,6.8423488,80.01996129999999,"R2R9+WXP Kodithuwakku Traders, Homagama",godagama,godagama_catchment_3km,https://www.google.com/maps/place/?q=place_id:ChIJzw-1SiNS4joR4n1LJWha4g4,,closed_now,3.9,,,,2022-01-19,2022-01-19,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Godagama, Sri Lanka; cid=0x3ae252234ab50fcf:0xee25a68254b7de2; data_index_64_row=true"
ChIJu0QOwCFT4joRrzLnUEQ2I-Y,Sahana Super,,supermarket,Grocery store,6.851655099999999,80.031219,"V22J+MF9 Sahana Super, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJu0QOwCFT4joRrzLnUEQ2I-Y,,closed_now,,,,,2022-01-19,2022-01-19,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Godagama, Sri Lanka; cid=0x3ae25321c00e44bb:0xe623364450e732af; data_index_64_row=true"
ChIJcYiqJUlS4joROjwGAo9LL4U,House Of Sampath Enterprises,Sampath Bank,supermarket,Home goods store,6.8523745,80.0358219,"House Of Sampath Enterprises, 38 High Level Rd, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJcYiqJUlS4joROjwGAo9LL4U,,open,4.5,,,,2021-11-21,2021-11-21,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Godagama, Sri Lanka; cid=0x3ae2524925aa8871:0x852f4b8f02063c3a; data_index_64_row=true"
ChIJ-5bq-NdT4joR9Va8ZiIzQH4,Hal Piti kade ( හාල් පිටි කඩේ - ගොඩගම),,supermarket,Grocery store,6.8522324999999995,80.03264639999999,"Hal Piti kade ( හාල් පිටි කඩේ - ගොඩගම), 18 Padukka Rd, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJ-5bq-NdT4joR9Va8ZiIzQH4,,closed_now,5,,,,2022-01-19,2022-01-19,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Godagama, Sri Lanka; cid=0x3ae253d7f8ea96fb:0x7e40332266bc56f5; data_index_64_row=true"
ChIJ7bVSNEhS4joReW5tTlBB9l4,Ray Beam Groceries,,supermarket,Asian grocery store,6.851986,80.03218799999999,"Ray Beam Groceries, 6.851618, 80.032358, Colombo - Batticaloa Hwy, Homagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJ7bVSNEhS4joReW5tTlBB9l4,,closed_now,3.5,,,,2022-01-19,2022-01-19,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Godagama, Sri Lanka; cid=0x3ae252483452b5ed:0x5ef641504e6d6e79; data_index_64_row=true"
ChIJWZ6_liRS4joR55oGG2TnZEc,Weerasiri Super And Bakers,,supermarket,Supermarket,6.8445018,80.0182433,"Weerasiri Super And Bakers, 597/4, Homagama",godagama,godagama_catchment_3km,https://www.google.com/maps/place/?q=place_id:ChIJWZ6_liRS4joR55oGG2TnZEc,https://web.facebook.com/WeerasiriStores,closed_now,4.4,,,,2024-07-22,2024-07-22,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Godagama, Sri Lanka; cid=0x3ae2522496bf9e59:0x4764e7641b069ae7; data_index_64_row=true"
ChIJG4Pc-bNT4joRAx-TRqnAZmM,Sriya Grocery,,supermarket,Asian grocery store,6.8517342999999995,80.0323219,"V22J+MWW Sriya Grocery, Madawa pharmacy, High Level Rd, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJG4Pc-bNT4joRAx-TRqnAZmM,,,,,,,2021-11-21,2021-11-21,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Godagama, Sri Lanka; cid=0x3ae253b3f9dc831b:0x6366c0a946931f03; data_index_64_row=true"
ChIJoVEGFABT4joRGLqCSCQZb-I,Keells - Godagama Male Boarding,Keells,supermarket,Homestay,6.8533126,80.0256351,"V23G+C2Q Keells - Godagama Male Boarding, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJoVEGFABT4joRGLqCSCQZb-I,,,5,,,,2022-01-19,2022-01-19,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Keells near Godagama, Sri Lanka; cid=0x3ae25300140651a1:0xe26f19244882ba18; data_index_64_row=true"
ChIJm01ckNZT4joRAANdFa1tuYs,Cargills Food City Express - Habarakada,Cargills Food City,supermarket,Supermarket,6.8653680999999995,80.0124199,"Cargills Food City Express - Habarakada, 575/14, Godagama Rd, Habarakada",godagama,godagama_catchment_3km,https://www.google.com/maps/place/?q=place_id:ChIJm01ckNZT4joRAANdFa1tuYs,,open,4,,,,2023-04-13,2023-04-13,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Cargills Food City near Godagama, Sri Lanka; cid=0x3ae253d6905c4d9b:0x8bb96dad155d0300; data_index_64_row=true"
ChIJk4REUBRR4joRvW3rQkxdBkQ,Cargills Food City - Homagama 1,Cargills Food City,supermarket,Grocery store,6.8413315,80.005132,"Cargills Food City - Homagama 1, 140 Avissawella Rd, Homagama",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJk4REUBRR4joRvW3rQkxdBkQ,http://www.cargillsceylon.com/,open,4.1,,,,2021-03-05,2021-03-05,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Cargills Food City near Godagama, Sri Lanka; cid=0x3ae2511450448493:0x44065d4c42eb6dbd; data_index_64_row=true"
ChIJ37cjj4ZR4joRvmFJs8Ohvkg,Cargills Food City - Homagama 3,Cargills Food City,supermarket,Grocery store,6.8518539,80.0039354,"Cargills Food City - Homagama 3, Aturugiriya Rd, Homagama",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJ37cjj4ZR4joRvmFJs8Ohvkg,http://www.cargillsceylon.com/,open,4.3,,,,2018-02-27,2018-02-27,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Cargills Food City near Godagama, Sri Lanka; cid=0x3ae251868f23b7df:0x48bea1c3b34961be; data_index_64_row=true"
ChIJr-PVGxVT4joRlGaavfGdCUM,Cargills Express Pitipana,Cargills Food City,supermarket,Supermarket,6.844512099999999,80.01383679999999,"Cargills Express Pitipana, Pitipana - Thalagala Rd, Homagama",godagama,godagama_catchment_3km,https://www.google.com/maps/place/?q=place_id:ChIJr-PVGxVT4joRlGaavfGdCUM,,closed_now,4.2,,,,2021-07-18,2021-07-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Cargills Food City near Godagama, Sri Lanka; cid=0x3ae253151bd5e3af:0x43099df1bd9a6694; data_index_64_row=true"
ChIJBSQSRBZS4joRPKWwVmdAnUU,Sudu Araliya Food city - Pitipana,Cargills Food City,supermarket,Supermarket,6.83665,80.0238005,"Sudu Araliya Food city - Pitipana, 413/B Pitipana - Thalagala Rd, Homagama 10206",godagama,godagama_catchment_3km,https://www.google.com/maps/place/?q=place_id:ChIJBSQSRBZS4joRPKWwVmdAnUU,,closed_now,4.1,,,,2023-01-26,2023-01-26,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Cargills Food City near Godagama, Sri Lanka; cid=0x3ae2521644122405:0x459d406756b0a53c; data_index_64_row=true"
ChIJk4llVdhR4joRcJXxE9khPes,Cargills Food City- Homagama 2,Cargills Food City,supermarket,Grocery store,6.8408923999999995,79.9981133,"Cargills Food City- Homagama 2, No:100 High Level Rd, Homagama 10200",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJk4llVdhR4joRcJXxE9khPes,,closed_now,4.3,,,,2022-01-12,2022-01-12,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Cargills Food City near Godagama, Sri Lanka; cid=0x3ae251d855658993:0xeb3d21d913f19570; data_index_64_row=true"
ChIJ2-mkqPxR4joRUKge5U7__qs,Cargills Food City Express - Magammana,Cargills Food City,supermarket,Supermarket,6.8220076,79.99816179999999,"Cargills Food City Express - Magammana, Homagama-Diyagama Rd, Homagama",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJ2-mkqPxR4joRUKge5U7__qs,http://www.cargillsceylon.com/,closed_now,4,,,,2019-12-21,2019-12-21,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Cargills Food City near Godagama, Sri Lanka; cid=0x3ae251fca8a4e9db:0xabfeff4ee51ea850; data_index_64_row=true"
ChIJLceBQDdT4joR84IzujW7XCw,"Cargills Foodcity Express - Watareka, Padukka",Cargills Food City,supermarket,Grocery store,6.8563015,80.06423579999999,"Cargills Foodcity Express - Watareka, Padukka, Bus Stop, Watareka",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJLceBQDdT4joR84IzujW7XCw,,closed_now,4.2,,,,2021-10-04,2021-10-04,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Cargills Food City near Godagama, Sri Lanka; cid=0x3ae253374081c72d:0x2c5cbb35ba3382f3; data_index_64_row=true"
ChIJNzD_WKxR4joR8cINE-Gl8Zo,Cargills Food City - Athurugiriya 02,Cargills Food City,supermarket,Supermarket,6.8765208,79.99197269999999,"Cargills Food City - Athurugiriya 02, No. 91 Godagama Rd, Colombo",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJNzD_WKxR4joR8cINE-Gl8Zo,http://www.cargillsceylon.com/,closed_now,4.2,,,,2019-01-19,2019-01-19,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Cargills Food City near Godagama, Sri Lanka; cid=0x3ae251ac58ff3037:0x9af1a5e1130dc2f1; data_index_64_row=true"
ChIJXbRwdQBR4joR26BqGSAOGT4,Cargills Express - Homagama (Katuwana),Cargills Food City,supermarket,Supermarket,6.8318799,80.0037315,"Cargills Express - Homagama (Katuwana), Katuwana Junction Bus Stop, B452, Homagama",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJXbRwdQBR4joR26BqGSAOGT4,,,3.3,,,,2022-01-16,2022-01-16,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Cargills Food City near Godagama, Sri Lanka; cid=0x3ae251007570b45d:0x3e190e20196aa0db; data_index_64_row=true"
ChIJD3NnewBR4joRCfDbDOfcaVg,Cargills food city Athurugitriya,Cargills Food City,supermarket,Housing development,6.872319399999999,80.0003783,"Cargills food city Athurugitriya, 163/2 Jayanthi Mawatha",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJD3NnewBR4joRCfDbDOfcaVg,,,,,,,2021-04-21,2021-04-21,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Cargills Food City near Godagama, Sri Lanka; cid=0x3ae251007b67730f:0x5869dce70cdbf009; data_index_64_row=true"
ChIJ7XdeBEVR4joRq_iFX0phtIk,"Cargills Food City, Millennium City, Athurugiriya",Cargills Food City,supermarket,Supermarket,6.8885679,79.9952611,"Cargills Food City, Millennium City, Athurugiriya, Millenium City Roundabout",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJ7XdeBEVR4joRq_iFX0phtIk,http://www.cargillsceylon.com/,closed_now,4.1,,,,2017-12-13,2017-12-13,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Cargills Food City near Godagama, Sri Lanka; cid=0x3ae25145045e77ed:0x89b4614a5f85f8ab; data_index_64_row=true"
ChIJ5ch7mYdT4joRTp_K358uqQE,Cargills Food City Express - Jaya Mawatha,Cargills Food City,supermarket,Grocery store,6.8904023,80.0363558,"Cargills Food City Express - Jaya Mawatha, 694 Panagoda - Embulagama Rd",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJ5ch7mYdT4joRTp_K358uqQE,http://www.cargillsceylon.com/,closed_now,4.2,,,,2021-07-23,2021-07-23,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Cargills Food City near Godagama, Sri Lanka; cid=0x3ae25387997bc8e5:0x1a92e9fdfca9f4e; data_index_64_row=true"
ChIJkUvgp2VT4joR6GO-4uJEkPo,Cargills Foodcity Meepe,Cargills Food City,supermarket,Supermarket,6.8585927,80.09093179999999,"Cargills Foodcity Meepe, S, Padukka",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJkUvgp2VT4joR6GO-4uJEkPo,,closed_now,4.3,,,,2023-03-08,2023-03-08,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Cargills Food City near Godagama, Sri Lanka; cid=0x3ae25365a7e04b91:0xfa9044e2e2be63e8; data_index_64_row=true"
ChIJw35sjZ9R4joRIw5iUEuW3U8,Cargills Food City Express - Rukmalgama,Cargills Food City,supermarket,Supermarket,6.857230599999999,79.9870491,"Cargills Food City Express - Rukmalgama, No. 33A,107/108, Pannipitiya",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJw35sjZ9R4joRIw5iUEuW3U8,http://www.cargillsceylon.com/,closed_now,4.1,,,,2019-07-07,2019-07-07,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Cargills Food City near Godagama, Sri Lanka; cid=0x3ae2519f8d6c7ec3:0x4fdd964b50620e23; data_index_64_row=true"
ChIJlxjOkAFT4joRpvVTZgVM6tM,Cargills,Cargills Food City,supermarket,Grocery store,6.820999199999999,80.0409087,"Cargills, Faculty Of Computing",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJlxjOkAFT4joRpvVTZgVM6tM,,closed_now,3.8,,,,,,2026-06-26,,2026-06-26,competition_maps_tbm_web,current_only,"query=Cargills Food City near Godagama, Sri Lanka; cid=0x3ae2530190ce1897:0xd3ea4c056653f5a6; data_index_64_row=true"
ChIJL3mf8ItR4joRVBAhGqrAdno,Lanka Sathosa,Sathosa,supermarket,Supermarket,6.8425883999999995,80.0036222,"Lanka Sathosa, No.220 ,SA, Station Rd, Homagama",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJL3mf8ItR4joRVBAhGqrAdno,http://www.lankasathosa.org/,closed_now,3.9,,,,2017-11-06,2017-11-06,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Sathosa near Godagama, Sri Lanka; cid=0x3ae2518bf09f792f:0x7a76c0aa1a211054; data_index_64_row=true"
ChIJtzjeZ1tS4joR5BGDY0JkDKs,Lanka Sathosa-Meegoda,Sathosa,supermarket,Grocery store,6.8443394,80.0447595,"R2VV+PWJ Lanka Sathosa-Meegoda, Meegoda",godagama,godagama_catchment_3km,https://www.google.com/maps/place/?q=place_id:ChIJtzjeZ1tS4joR5BGDY0JkDKs,,closed_now,3.6,,,,2022-09-18,2022-09-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Sathosa near Godagama, Sri Lanka; cid=0x3ae2525b67de38b7:0xab0c6442638311e4; data_index_64_row=true"
ChIJcydiBPpR4joRbyCwwvuTKJA,Lanka Sathosa Uduwana,Sathosa,supermarket,Supermarket,6.8269521,80.0028136,"R2G3+Q4P Lanka Sathosa Uduwana, Homagama-Diyagama Rd, Homagama",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJcydiBPpR4joRbyCwwvuTKJA,,closed_now,4,,,,2017-11-10,2017-11-10,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Sathosa near Godagama, Sri Lanka; cid=0x3ae251fa04622773:0x902893fbc2b0206f; data_index_64_row=true"
ChIJhePEA9VT4joRCLOwkfQoxvQ,Lanka sathosa Meegoda 02,Sathosa,supermarket,Grocery store,6.8553529,80.0573801,"Lanka sathosa Meegoda 02, Meegoda Junction Bus Stop, Avissawella Rd",godagama,godagama_catchment_3km,https://www.google.com/maps/place/?q=place_id:ChIJhePEA9VT4joRCLOwkfQoxvQ,,closed_now,4.1,,,,2021-04-17,2021-04-17,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Sathosa near Godagama, Sri Lanka; cid=0x3ae253d503c4e385:0xf4c628f491b0b308; data_index_64_row=true"
ChIJxTud4n1R4joRuEpgrQZXG3g,Lanka Sathosa Habarakada,Sathosa,supermarket,Grocery store,6.8653458999999994,80.0072435,"V284+4VQ Lanka Sathosa Habarakada, Habarakada",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJxTud4n1R4joRuEpgrQZXG3g,,closed_now,3.9,,,,,,2026-06-26,,2026-06-26,competition_maps_tbm_web,current_only,"query=Sathosa near Godagama, Sri Lanka; cid=0x3ae2517de29d3bc5:0x781b5706ad604ab8; data_index_64_row=true"
ChIJuRnXJdlT4joRs3zUQy9xP8o,LAUGFS Supermarket Central Purchasing Unit,LAUGFS,supermarket,Grocery store,6.874481899999999,80.0118664,"V2F6+QPX LAUGFS Supermarket Central Purchasing Unit, Habarakada",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJuRnXJdlT4joRs3zUQy9xP8o,,closed_now,4.1,,,,2017-04-01,2017-04-01,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LAUGFS Super near Godagama, Sri Lanka; cid=0x3ae253d925d719b9:0xca3f712f43d47cb3; data_index_64_row=true"
ChIJERrQ4OZR4joRKuKel8YjCFU,සුජීව තොග සහ සිල්ලර කඩේ,,supermarket,Supermarket,6.8553865,79.9999193,"සුජීව තොග සහ සිල්ලර කඩේ, Homagama",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJERrQ4OZR4joRKuKel8YjCFU,,closed_now,4.3,,,,2022-01-17,2022-01-17,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LAUGFS Super near Godagama, Sri Lanka; cid=0x3ae251e6e0d01a11:0x550823c6979ee22a; data_index_64_row=true"
ChIJlREJrHJP4joRrhDV2Qdo58I,LAUGFS SuperMart - Mattegoda,LAUGFS,supermarket,Supermarket,6.8113696,79.9756068,"LAUGFS SuperMart - Mattegoda, No.193/20H Bandaranayakapura, Polgasowita",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJlREJrHJP4joRrhDV2Qdo58I,https://laugfsholdings.com/super/,open,4.4,,,,2021-07-20,2021-07-20,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LAUGFS Super near Godagama, Sri Lanka; cid=0x3ae24f72ac091195:0xc2e76807d9d510ae; data_index_64_row=true"
ChIJiyVKXEtQ4joRAmU2sj_M7wA,LAUGFS SuperMart - Kottawa,LAUGFS,supermarket,Supermarket,6.8421626,79.9627581,"364, LAUGFS SuperMart - Kottawa, 10 High Level Rd, Pannipitiya 10230",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJiyVKXEtQ4joRAmU2sj_M7wA,,open,3.9,,,,2017-12-19,2017-12-19,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LAUGFS Super near Godagama, Sri Lanka; cid=0x3ae2504b5c4a258b:0xefcc3fb2366502; data_index_64_row=true"
ChIJryde8VdT4joRE-6r730IbGg,LAUGFS SuperMart - Hanwella,LAUGFS,supermarket,Supermarket,6.9023216,80.0874767,"LAUGFS SuperMart - Hanwella, 40 High Level Rd, Hanwella",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJryde8VdT4joRE-6r730IbGg,https://laugfsholdings.com/super/,open,4.1,,,,2017-10-19,2017-10-19,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LAUGFS Super near Godagama, Sri Lanka; cid=0x3ae25357f15e27af:0x686c087defabee13; data_index_64_row=true"
